Barcode,Product Name,Packing Size,Previous Price,Discount,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
"",Sure Clean Bubble Hand Wash Grape Berry 315g 136,36.0,20.937719009994854,0.0,20.937719009994854,BIO CLEAN SUPPLY SDN BHD,0.0,0.0,,BIO CLEAN SUPPLY JAN TO MAY.pdf
"",Cheezels Original 60g 6 x (10 x 60g),6.0,31.79431405221441,0.0,31.79431405221441,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Cheezels Bbq Cheese 60g 6 x (10 x 60g),6.0,31.79431405221441,0.0,31.79431405221441,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Cheezels Original 140g 12 x 140g,12.0,13.409187328931889,0.0,13.409187328931889,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Twisties Cherry Tomato Bomb 139 16 x (24 x 13g),16.0,52.344297524987134,0.0,52.344297524987134,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Original (Small) 8 x (12 x 532g),8.0,22.230170800735277,0.0,22.230170800735277,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Chocolate (Small) 8 x (12 x 532g),8.0,22.230170800735277,0.0,22.230170800735277,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Original (Mld Pack) 24 x 1444g,24.0,16.995741048236564,0.0,16.995741048236564,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Chocolate (Mld Pack) 24 x 1444g,24.0,16.995741048236564,0.0,16.995741048236564,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Chocolate Multipack 12 x 3724g,12.0,20.549983472772727,0.0,20.549983472772727,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Marie 2497g 12 x 2497g,12.0,12.795272728330188,0.0,12.795272728330188,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Twisties Chipster SC Onion 60g 3 x (10 x 60g),3.0,27.981581269530157,0.0,27.981581269530157,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Linghams Chili Sauce 12 x 280ml,12.0,18.06201377559741,0.0,18.06201377559741,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Linghams Garlic Chili Sauce 12 x 280ml,12.0,19.61295592448592,0.0,19.61295592448592,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Linghams Thai Chili Sauce 12 x 280ml,12.0,19.61295592448592,0.0,19.61295592448592,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Linghams Sriracha Chili Sauce 12 x 280ml,12.0,19.61295592448592,0.0,19.61295592448592,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Ribena Concentrate Regular 12 x 600ml,12.0,33.21601102202887,0.0,33.21601102202887,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",CDM Fruit Nut 130g 6 x (12 x 130g),6.0,155.64350689991545,0.0,155.64350689991545,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",CDM Black Forest 130g 6 x (12 x 130g),6.0,155.64350689991545,0.0,155.64350689991545,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",CDM Doybag Hazelnut (10s) 16 x 120g,16.0,38.51506336406461,0.0,38.51506336406461,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",CDM Chipsmore Sharebag 125g 16 x 125g,16.0,38.51506336406461,0.0,38.51506336406461,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",CDM Oreo Sharebag 125g 16 x 125g,16.0,38.51506336406461,0.0,38.51506336406461,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Original (Mid Pack) 24 x 1444g,24.0,16.76956198485699,0.0,16.76956198485699,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Tiger Chocolate (Mid Pack) 24 x 1444g,24.0,16.76956198485699,0.0,16.76956198485699,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Twisties Chipster Hot Spicy 60g 3 x (10 x 60g),3.0,27.62615702707654,0.0,27.62615702707654,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Twisties Chipster Flaming BBQ 60g 3 x (10 x 60g),3.0,27.62615702707654,0.0,27.62615702707654,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",Twisties Chipster SC Onion 130g 12 x 130g,12.0,21.551633610596557,0.0,21.551633610596557,WEMBS MARKETING SDN BHD,0.0,0.0,,WEMBS JAN TO MAY.pdf
"",LUX LIQ BRIGHTENING GLOW RF 12X800ML,12.0,56.64,0.0,56.64,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",SUNSILK SH SMOMANAGE SPC MYSG 12X625ML,12.0,94.56,0.0,94.56,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",SUNSILK HC SMOMNGBLE SNR MYSG 4X3X300ML,4.0,61.8,0.0,61.8,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",DOVE SHOWER BEAUTY MOISTURE MYSG 12X1L,12.0,96.96,0.0,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",DOVE SHOWER EXFOLIATING MYSG 12X1L,12.0,96.96,0.0,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",DOVE REVIVE BW MYSG 4X3X1000ML,4.0,96.96,0.0,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",DOVE AQUA BODYWASH NFG STK 12X1000D,12.0,96.96,0.0,96.96,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",SUNSILK SH SMOMANAGEABLE SNR 12X625ML,12.0,94.56,0.0,94.56,U DISTRIBUTION PTE LTD,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
"",Cats TastePurrfect Balance Tuna in Gravy,1.0,0.97,0.0,0.97,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Purrfect Balance Tuna topped with Chicken in Gravy,1.0,0.97,0.0,0.97,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Purrfect Balance Tuna topped with Salmon in Gravy,1.0,0.97,0.0,0.97,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats TastePurrfect Balance Tuna topped with Duck in Gravy,1.0,0.97,0.0,0.97,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Chicken in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Shirasu in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Salmon in Jelly (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna in Gravy (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Chicken in Gravy (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",Cats Taste Tuna topped with Salmon in Gravy (Pouch) 12x75g,12.0,7.8,0.0,7.8,DP Pets,0.0,0.0,,DP PETS JAN TO MAY.pdf
"",POKKA JASMINE GREEN TEA (1500ML X 12),12.0,22.7,0.0,22.7,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",TB POKKA LEMON TEA (250ML X 6S X 4),4.0,9.6,0.0,9.6,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",TB POKKA OOLONG TEA (250ML X 6S X4),4.0,9.6,0.0,9.6,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",POKKA CHINESE OOLONG TEA 300ML (SLEEK CAN),1.0,14.9,0.0,14.9,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",POKKA Jasmine Green Tea 6S 300ML (SLEEK CAN),6.0,13.9,0.0,13.9,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",POKKA ICE PEACH TEA (LOCAL) 05L,1.0,20.2,0.0,20.2,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",POKKA OOLONG TEA (500ML X 24 ),24.0,20.2,0.0,20.2,POKKA PTE LTD,0.0,0.0,,pokka .pdf
"",ICE COOL ROSE BANDUNG DRINK () 24X310ML,24.0,240.0,0.0,240.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",DITHUMBS MENGLEMBU GROUNDNUT 115G 115g 115GX20X3B,20.0,1250.0,0.0,1250.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",PATHUMBS MENGLEMBU GROUNDNUT (COMBO) 30GX6 (30GX6)X25,25.0,1182.5,0.0,1182.5,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",APOLLO MILK WAFER CREAM (1010BC) (12GX48P)X20,20.0,1144.0,0.0,1144.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",ICE COOL BIRDS NEST FLAVOUR DRINK (6X4) () 6X4X300ML,100.0,950.0,0.0,950.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",APOLLO CHOC STICK WAFER (1044A) (11GX30P)X24,24.0,1104.0,0.0,1104.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",BAMINT PLUS ORIGINAL MINT 120GM X 24,24.0,403.2,0.0,403.2,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",CHA PAI GREEN GRAPE OOLONG TEA 15X500ML,20.0,260.0,0.0,260.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",APOLLO STRAWBERRY STICK WAFER (1042V) (11GX30P)X24,24.0,1104.0,0.0,1104.0,SHENG SHENG FB INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
"",CLEAR MEN SHAMPOO 650 ML COOL SPRIT MENTOL,1.0,285.6,0.0,285.6,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",DUREX LOVE 3S,1.0,216.96,0.0,216.96,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",DUREX CLOSE FIT 3S,1.0,300.48,0.0,300.48,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",DUREX EXTRA SAFE 3S,1.0,403.2,0.0,403.2,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",EVERYDAY MILK POWDER 500G 14sctn,14.0,78.54,0.0,78.54,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",HS SHAMPOO COOL MENTHOL 300ML,1.0,253.44,0.0,253.44,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",HS SHAMPOO SMOOTH SILKY 300ML,1.0,84.48,0.0,84.48,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",HS SHAMPOO APPLE FRESH 300ML,14.0,84.48,0.0,84.48,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",CLEAR MEN SHAMPOO ICE COOL300ML,1.0,316.8,0.0,316.8,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",CLEAR MEN SHAMPOO COOL SPORT MENTHOL 315ML,1.0,316.8,0.0,316.8,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",HS SHAMPOO CLEAN BALANCE 300ML,1.0,84.48,0.0,84.48,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",M2000 TRANSPARENT CHEAP LIGHTER 50SBOX A130,50.0,6.7,0.0,6.7,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",A1002 WINDPROOF LIGHTER 50sBOX,50.0,12.1,0.0,12.1,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",EVERYDAY MILK POWDER 250G 12sctn,11.0,44.58,0.0,44.58,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",SUNSILK SHAMPOO HAIR FALL SOLUTION 300ML,1.0,67.2,0.0,67.2,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",SUNSILK SHAMPOO PERFECT STRAIGHT 300ML,1.0,67.2,0.0,67.2,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",SUNSILK SHAMPOO SMOOTH MANAGABLE 300ML,1.0,67.2,0.0,67.2,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",SUNSILK SHAMPOO SOFT SMOOTH 300ML,1.0,67.2,0.0,67.2,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",DETTOL ANTISEPTIC LIQUID (INDIA) 550ML,1.0,63.6,0.0,63.6,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
"",DOVE DEO (ARNFS) 150ML X 12 ORIGINAL,12.0,24.0,0.0,24.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",DOVE SHAMPOO (UAE) 200ML X 24 DAILY CARE (NFS),24.0,31.2,0.0,31.2,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",DOVE SHAMPOO (UAE) 200ML X 24 DAILY CARE 2IN1 (NFS),24.0,31.2,0.0,31.2,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",GLADE SCENTED GEL 165GM X 12 LAVENDER,12.0,21.31,0.0,21.31,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",HARPIC TOILET CLEANER (MY) 500ML X 12 LAVENDER,12.0,13.8,0.0,13.8,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",DOWNY FABRIC SOFTNER 240ML X 24 GARDEN BLOOM CLEANSLOB,24.0,11.52,0.0,11.52,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",SCHICK DISPOSABLE RAZOR (73) X 12 EXACTAZ SENSITIVE,12.0,43.44,0.0,43.44,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY CHOCOLATE 120GM X 24 BITE SIZE HAZELNUT,24.0,58.0,0.0,58.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY CHOCOLATE 125GM X 16 DOYPACK MILK,16.0,38.4,0.0,38.4,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY CHOCOLATE 125GM X 16 DOYPACK ROASTED ALMOND,16.0,38.4,0.0,38.4,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY CHOCOLATE 130GM X 12 X 6 CHIPSMORE,6.0,118.0,0.0,118.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY MILK MOULDED BAR 130GM X 12 X 6 FRUIT NUT,6.0,118.0,0.0,118.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY MILK MOULDED BAR 130GM X 12 X 6 ROAST ALMOND,6.0,118.0,0.0,118.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CADBURY MILK MOULDED BAR 135GM X 12 X 6 MILK,6.0,118.0,0.0,118.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",KINDER BUENO T2 X 15 X 8 CHOCOLATE,8.0,95.25,0.0,95.25,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",MARS CHOCOLATE (EU) 227GM X 24,24.0,59.0,0.0,59.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",SNICKERS CHOCOLATE (EU) 50GM X 12 X 24 SINGLES,24.0,144.0,0.0,144.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",REXONA ROLL ON (PHIL) 45ML X 24 ICE COOL M (PI),24.0,24.5,0.0,24.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",REXONA ROLL ON (PHIL) 45ML X 24 PASSION W (PI),24.0,24.5,0.0,24.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",REXONA ROLL ON (PHIL) 45ML X 24 QUANTUM M (PI),24.0,24.5,0.0,24.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",REXONA ROLL ON (PHIL) 45ML X 24 SHOWER CLEAN W (PI),24.0,24.5,0.0,24.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",REXONA ROLL ON (PHIL) 45ML X 24 SUNFLOWER CARE W (PI),24.0,24.5,0.0,24.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",SCHICK REFILL CARTRIDGE 4 X 240 HYDRO,240.0,9.25,0.0,9.25,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",SCHICK RAZOR (KIT 1) 1 X 60 HYDRO 3,60.0,6.04,0.0,6.04,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",KINDER BUENO T6 X 11 X 4 CHOCOLATE,4.0,100.0,0.0,100.0,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",HARPIC TOILET CLEANER (MY) 500ML X 12 LEMON,12.0,13.8,0.0,13.8,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",SNICKERS CHOCOLATE (BR) 30GM X 12 X 20 SINGLES,20.0,76.8,0.0,76.8,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CIF CREAM (INDO) 660GM X 16 LEMON (NBC),16.0,18.5,0.0,18.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CREAMSILK CONDITIONER (PHL) 170ML X 24 ULTIMATE REPAIR SHINE,24.0,58.55,0.0,58.55,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CREAMSILK CONDITIONER (PHL) 170ML X 24 ULTIMATE STRAIGHT,24.0,58.55,0.0,58.55,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",DOVE FACE WASH (INDO) 100GM X 24 DEEP PURE,24.0,40.4,0.0,40.4,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",DOVE SHAMPOO (UAE) 400ML X 12 HAIR FALL RESCUE (NFS),12.0,28.35,0.0,28.35,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",DOVE SHAMPOO (UAE) 400ML X 12 INTENSIVE REPAIR (NFS),12.0,28.35,0.0,28.35,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",LIFEBUOY BODYWASH (INDIA) 1LTR X 12 GENTLE SKINCARE,12.0,45.9,0.0,45.9,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CIF CREAM (INDO) 660GM X 16 WHITE,16.0,18.5,0.0,18.5,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",ADIDAS DEO SPRAY 150ML X 12 ICE DIVE,12.0,27.2,0.0,27.2,BHAVNA PTE LTD,0.0,0.0,,Bhavna PTE Ltd..pdf
"",CWM ORANGE PEEL 10X70G,10.0,8.0,0.0,8.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",CWM SBERRY PRUNE (DRIED) 10X70G (),10.0,8.0,0.0,8.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",YAN YAN STRAWBERRY 10X50G44G (No Return) 8 OUTCTN,10.0,7.7,0.0,7.7,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",YAN YAN VANILLA 10X50G44G (CUP) (No Return) 8 OUTCTN,10.0,7.7,0.0,7.7,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",CHEWY GINGER (ORI) 4 (20PKT X 125G) 4PKGCTN,4.0,240.0,0.0,240.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",NFC MULBERRY JUICE (PKT) 8X100ML 8PKTOUT,8.0,7.0,0.0,7.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES BUTTER CHOCO 15X200G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES COOKIE CREAM 15X150G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES DOUBLE CHOCO 15X200G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES HOJICHA CREAM 15X150G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES MATCHA 15X200G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES MATCHA STRAWBERRY 15X150G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",LAVA BITES STRAWBERRY 15X200G 15BOXESCTN,15.0,39.0,0.0,39.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",YAN YAN CHOCOLATE 10X50G44G (No Return) 8 OUTCTN,10.0,7.7,0.0,7.7,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",NUTELLA GO 12X48G NEW (no return) (80050100) 4 Outctn,12.0,19.0,0.0,19.0,Candy World Marketing (S) PTE LTD,0.0,0.0,,CANDY WORLD JAN TO MAY.pdf
"",3 Legs CW 200ml 8 x 6s x 200ml (NL) (1 ctn x 8 clusters x 6s x 200ml) SC0000000671,48.0,28.2,0.0,28.2,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wenken Jan to May.pdf
"",3 Legs CW 24 x 320ml 24 x 320ml(Lychee Flavor) NL (1 ctn x 24btl x 320ml) POMTR152685211E,24.0,24.0,0.0,24.0,WEN KEN MARKETING (S) PTE LTD,0.0,0.0,,wenken Jan to May.pdf
"",60GMSX5PX6B MAMA CREAMY SHRIMP TOM YAM NOODLES,6.0,11.5,0.0,11.5,MENG CHONG FOODSTUFFS PRIVATE LIMITED,0.0,0.0,,mengchong Jan to May.pdf
"",55GX5PX6B MAMA RVERM TY KOONG,6.0,12.0,0.0,12.0,MENG CHONG FOODSTUFFS PRIVATE LIMITED,0.0,0.0,,mengchong Jan to May.pdf
"",Gift Assorted 118g x 24,24.0,21.6,0.0,21.6,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Cream Crackers 130g x 24,24.0,17.5,0.0,17.5,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Lemon Puff 100g x 24,24.0,12.9,0.0,12.9,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Small Marie 24 x 135g,24.0,18.7,0.0,18.7,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Spray Cheese 110g x 24,24.0,18.7,0.0,18.7,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Wafer Lemon Cubes 90g x 24,24.0,14.3,0.0,14.3,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Original Crackers 130g x 24,24.0,17.5,0.0,17.5,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Wafer Chocolate Cubes 90g x 24,24.0,14.3,0.0,14.3,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Sugar Crackers 130g x 24,24.0,17.5,0.0,17.5,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Pandan Coconut 160g x 24,24.0,21.6,0.0,21.6,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",Butter Coconut Flavoured Bisc 160g x 24,24.0,21.6,0.0,21.6,Lee Foods (Tai Hock) Pte Ltd,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
"",SAMYANG HOT CHICKEN BIG BOWL 105G X 16 953385,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
"",SAMYANG HOT CHICKEN CHEESE BIG BOWL105GX16953385,16.0,37.6,0.0,37.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
"",SL SEASONED SEAWEED(PERILLAOIL LAVER) 4GX8SX12(L2),12.0,33.6,0.0,33.6,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
