Barcode,Product Name,Packing Size,Previous Price,Discount,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
,DUREX EXTRA SAFE 3S,1.0,4.2,0.0,4.2,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,DUREX LOVE 3S,1.0,2.26,0.0,2.26,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,EVERYDAY MILK POWDER 250G 12s/ctn,12.0,44.58,0.0,44.58,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,EVERYDAY MILK POWDER 500G 14s/ctn,14.0,78.54,0.0,78.54,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,HS SHAMPOO ANTI HAIRFALL 300ML,1.0,3.52,0.0,3.52,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,HS SHAMPOO APPLE 300ML,1.0,3.52,0.0,3.52,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,HS SHAMPOO APPLE FRESH 300ML,1.0,3.52,0.0,3.52,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,HS SHAMPOO CLEAN BALANCE 300ML,1.0,3.52,0.0,3.52,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,HS SHAMPOO COOL MENTHOL 300ML,1.0,3.52,0.0,3.52,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,HS SHAMPOO SMOOTH & SILKY 300ML,1.0,3.52,0.0,3.52,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,M2000 TRANSPARENT CHEAP LIGHTER 50S/BOX A130,50.0,9.0,0.0,9.0,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,SUNSILK SHAMPOO HAIR FALL SOLUTION 300ML,1.0,2.8,0.0,2.8,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,SUNSILK SHAMPOO PERFECT STRAIGHT 300ML,1.0,2.8,0.0,2.8,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,SUNSILK SHAMPOO SMOOTH & MANAGABLE 300ML,1.0,2.8,0.0,2.8,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,SUNSILK SHAMPOO SOFT & SMOOTH 300ML,1.0,2.8,0.0,2.8,PYS DISTRIBUTION PTE LTD,0.0,0.0,,PYS DISTRIBUTION PTE LTD..pdf
,Hacks Regular (50x100gm),50.0,38.4,0.0,38.4,RAZON TRADING PTE. LTD.,0.0,0.0,,Razon PTE Ltd..pdf
,Hacks Clover & Apple (50x100gm),50.0,38.4,0.0,38.4,RAZON TRADING PTE. LTD.,0.0,0.0,,Razon PTE Ltd..pdf
,Hacks Mandarin Ginger (50x100gm),50.0,38.4,0.0,38.4,RAZON TRADING PTE. LTD.,0.0,0.0,,Razon PTE Ltd..pdf
,Hacks Honey Lemon (50x100gm),50.0,38.4,0.0,38.4,RAZON TRADING PTE. LTD.,0.0,0.0,,Razon PTE Ltd..pdf
,Hacks Blackcurrant (50x100gm),50.0,38.4,0.0,38.4,RAZON TRADING PTE. LTD.,0.0,0.0,,Razon PTE Ltd..pdf
,24X310ML ICE COOL YOUNG COCONUT WITH PULP (罐)椰子汁,24.0,15.0,0.0,15.0,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,24X310ML ICE COOL ROSE BANDUNG DRINK (罐)曼隆,24.0,10.0,0.0,10.0,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,115GX20X3BDITHUMBS MENGLEMBU GROUNDNUT 115G 颜贤万里望花生115g,60.0,62.5,0.0,62.5,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,(30GX6)X25 PATHUMBS MENGLEMBU GROUNDNUT (COMBO) 颜贤万里望花生30GX6,25.0,47.3,0.0,47.3,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,(12GX48P)X20 APOLLO - MILK WAFER CREAM (1010BC),20.0,57.2,0.0,57.2,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,(12GX48P)X20 APOLLO - CHOCOLATE WAFER CREAM (1011BC),20.0,57.2,0.0,57.2,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,15 X 500ml KANGSHIFU ICE BLACK TEA LEMON FLAVOUR 康师傅- 冰红茶,24.0,8.17,0.0,8.17,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,15 X 500ml KANGSHIFU PEAR JUICE WITH ROCK SUGAR DRINK 康师傅-冰糖雪梨,24.0,8.17,0.0,8.17,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,15 X 500ml KANGSHIFU HONEY POMELO DRINK 康师傅- 蜂蜜柚子,24.0,8.17,0.0,8.17,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,15X500ML CHA PAI PEACH OOLONG TEA 茶蜜桃乌龙,24.0,10.83,0.0,10.83,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,15X500ML CHA PAI GRAPEFRUIT JASMINE TEA 茶ㅠ西柚茉莉,24.0,10.83,0.0,10.83,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,15X500ML CHA PAI POMELO GREEN TEA 茶柚子绿茶,24.0,10.83,0.0,10.83,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,6X4X300ML ICE COOL BIRD'S NEST FLAVOUR DRINK (6X4) (罐)燕窝口味饮品,24.0,9.5,0.0,9.5,SHENG SHENG F&B INDUSTRIES PTE LTD,0.0,0.0,,Sheng Sheng PTE LTD..pdf
,Gift Assorted 118g x 24,24.0,21.6,0.0,21.6,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Cream Crackers 130g x 24,24.0,17.5,0.0,17.5,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Lemon Puff 100g x 24,24.0,12.9,0.0,12.9,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Small Marie 24 x 135g,24.0,18.7,0.0,18.7,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Spray Cheese 110g x 24,24.0,18.7,0.0,18.7,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Wafer Lemon Cubes 90g x 24,24.0,14.3,0.0,14.3,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Original Crackers 130g x 24,24.0,17.5,0.0,17.5,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Wafer Chocolate Cubes 90g x 24,24.0,14.3,0.0,14.3,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Sugar Crackers 130g x 24,24.0,17.5,0.0,17.5,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Pandan Coconut 160g x 24,24.0,21.6,0.0,21.6,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,Butter Coconut Flavoured Bisc 160g x 24,24.0,21.6,0.0,21.6,LEE FOODS (TAI HOCK) PTE. LTD.,0.0,0.0,,LEE FOODS JAN TO MAY.pdf
,SAMYANG HOT CHICKEN BIG BOWL 105G X 16 *953385,16.0,34.181818,0.0,34.181818,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
,SAMYANG HOT CHICKEN CHEESE BIG BOWL105GX16*953385,16.0,34.181818,0.0,34.181818,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
,SAMYANG HOT CHICKEN CARBONARA BIG BOWL 105G X 16,16.0,34.181818,0.0,34.181818,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
,SL SEASONED SEAWEED(PERILLAOIL LAVER) 4GX8'SX12(L2),12.0,30.545454,0.0,30.545454,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
,SAMYANG HOT CHICKENCREAMCARBONARA BIG BOWL120GX16,16.0,34.181818,0.0,34.181818,SING LONG FOODSTUFF TRADING COMPANY PTE LTD,0.0,0.0,,singlong foodstuff JAN TO MAY.pdf
,F&N FRUITADE 12X1.1LT,12.0,8.4,0.0,8.4,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N GRAPE 12X1.1LT,12.0,8.4,0.0,8.4,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N ICE CREAM SODA 12X1.1LT,12.0,8.4,0.0,8.4,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N SARSI 12X1.1LT,12.0,8.4,0.0,8.4,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N ORANGE 12X1.1LT,12.0,8.4,0.0,8.4,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N STRAWBERRY 12X1.1LT,12.0,8.4,0.0,8.4,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE PREMIUM CURRY NOODLE (S+1) 8(X80G),8.0,11.5,0.0,11.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE PREMIUM VEGETARIAN NOODLE (S+1) 8(X70G),8.0,11.5,0.0,11.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,ORIENTAL CHEESE BALL 6X10X60G,60.0,34.0,0.0,34.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,ORIENTAL ROTA PRAWN CRACKERS 10(X10X60G),100.0,37.0,0.0,37.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,ORIENTAL CHICKEN RING F/P 8(X1KG),8.0,37.0,0.0,37.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SUPER RING FAMILY PACK 30(8X14G),30.0,30.5,0.0,30.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,POPO MURUKU SPICY CHICKEN 20(24X12G),20.0,30.5,0.0,30.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,POPO MURUKU SWEET&SPICY 20(24X12G),20.0,30.5,0.0,30.5,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,POPO MURUKU IKAN KEROPK 20(24X12G),20.0,30.5,0.0,30.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGICLEAN KITCHEN REFILL LIME 24X500ML,24.0,49.8,0.0,49.8,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGICLEAN BATHROOM REFILL TP 12X(2X500ML),12.0,21.0,0.0,21.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,LEXUS CHOCOLATE SANDWICH 12X190G,12.0,18.5,0.0,18.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,JIUJIU ALWAYS MI GORENG ASLI 30(8X14G),30.0,18.5,0.0,18.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE MONSTER F/P BBQ 10(10X25G),10.0,13.5,0.0,13.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,BREEZE LIQUID POWER CLEAN 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,BREEZE LIQUID ZINI- SILKY SAKURA 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SOFTLAN LAVENDER REFILL (PURPLE) 8X1.6LT,8.0,13.6,0.0,13.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SOFTLAN SPRING FRESH REFILL 8X1.6LT,8.0,13.6,0.0,13.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGICLEAN BATHROOM STAIN & MOLD REFILL 12X400ML,12.0,25.5,0.0,25.5,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,JULIE'S LOVE LETTERS CHOCOLATE 6X360G,6.0,20.5,0.0,20.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,JULIE'S LOVE LETTERS STRAWBERRY 6X360G,6.0,20.5,0.0,20.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE MONSTER F/P HOT & SPICY 10(10X20G),10.0,13.5,0.0,13.5,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,ORIENTAL GREEN PEAS F/P 30x(8X14G),30.0,37.0,0.0,37.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGICLEAN BATHROOM STAIN & MOLD TRIGGER 12X400ML,12.0,34.5,0.0,34.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,BREEZE LIQUID COLOUR CARE 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,COKE ZERO 12X1.25LT,12.0,8.9,0.0,8.9,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE PREMIUM NOODLE (D) 8(X70G),8.0,11.5,0.0,11.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE PREMIUM NOODLE (C) 8(X70G),8.0,11.5,0.0,11.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE PREMIUM VEGETARIAN NOODLE 8(X70G),8.0,11.5,0.0,11.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE EXPRESS CUP NOODLE TOMYAM 24X65G,24.0,13.0,0.0,13.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE EXPRESS CUP NOODLE VEGETABLE 24X65G,24.0,13.0,0.0,13.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,KEROPUK ORIGINAL CAP MENARA 30(8X80G),30.0,21.6,0.0,21.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,KEROPUK SIRA CAP MENARA 30(8X80G),30.0,21.6,0.0,21.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,DOUBLE DECKER F/P CHEESE RING 10(10X60G),10.0,8.5,0.0,8.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,DOUBLE DECKER F/P CHICKEN 10(10X60G),10.0,8.5,0.0,8.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE MONSTER F/P CHICKEN 10(10X25G),10.0,13.5,0.0,13.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE MONSTER F/P HOT & SPICY 10(10X25G),10.0,13.5,0.0,13.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,COKE 12X1.25LT,12.0,8.9,0.0,8.9,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SPRITE 12X1.25LT,12.0,8.9,0.0,8.9,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,A&W SARSAP 12X1.1LT,12.0,8.9,0.0,8.9,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGGI HOT CUP TOM YAM (Non-returnable) 24X66G,24.0,10.0,0.0,10.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY'S OAT KRUNCH BREAKFAST CRANBERRY 12X192G,12.0,21.0,0.0,21.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY'S OAT KRUNCH BREAKFAST DARK CHOCOLATE BLUEBERRY 12X192G,12.0,21.0,0.0,21.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY CREAM CRACKER 12X300G,12.0,18.85,0.0,18.85,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,MUNCHY ORIGINAL CREAM CRACKER 12X375G,12.0,18.85,0.0,18.85,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGGI HOT CUP TOM YAM 24X66G,24.0,13.0,0.0,13.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE EXPRESS CUP NOODLE CURRY 24X66G,24.0,13.0,0.0,13.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE EXPRESS CUP NOODLE MUSHROOM 24X66G,24.0,13.0,0.0,13.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,BIKA (2170) PARTY PACK CHICKEN FLAV.CRACKERS (GRREN) 6X10X60G,60.0,22.5,0.0,22.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,NESTLE HONEY STAR 24X70G,24.0,22.0,0.0,22.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,NESTLE KOKO KRUNCH 24X70G,24.0,22.0,0.0,22.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAMEE PREMIUM CURRY NOODLE 8(X80G),8.0,11.5,0.0,11.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,LEXUS PEANUT BUTTER SANDWICH 12X190G,12.0,20.5,0.0,20.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,LEXUS CHEESE SANDWICH 12X190G,12.0,20.5,0.0,20.5,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,LEXUS VEGETABLE CRACKER 12X200G,12.0,20.5,0.0,20.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY'S CHOCOLATE SANDWICH CRACKER 12X258G,12.0,18.85,0.0,18.85,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY'S SUGAR CRACKER 12X390G,12.0,18.85,0.0,18.85,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY VEGETABLE CRACKER 12X390G,12.0,18.85,0.0,18.85,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N CORDIAL ROSE 6X2LT,6.0,22.6,0.0,22.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,F&N CORDIAL ORANGE 6X2LT,6.0,22.6,0.0,22.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGGI CHILLI SAUCE 24X340G,24.0,27.9,0.0,27.9,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGGI TOMATO KETCHUP 24X325G,24.0,27.9,0.0,27.9,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,TOP LIQUID ODOUR BUSTER 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,TOP LIQUID BRILLIANT WHITE 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,FALL LIQUID COLOUR CARE 6X2.5LT,6.0,39.5,0.0,39.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,DYNAMO LIQUID COLOUR CARE 6X2.5LT,6.0,39.5,0.0,39.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,DYNAMO LIQUID ANTI BACTERIAL 450.00 LT,1.0,39.5,0.0,39.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,DYNAMO LIQUID EAU DE ROSE REFILL 6X2.5LT,6.0,39.5,0.0,39.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,DYNAMO LIQUID FRESH REFILL 6X2.5LT,6.0,39.5,0.0,39.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,FAB DETERGENT POWDER WHITE 18X660G,18.0,27.9,0.0,27.9,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,FAB DETERGENT POWDER ANTI BACTERIAL 18X660G,18.0,27.9,0.0,27.9,TGS GROUP SDN. BHD.,0.0,0.0,,tgs july.pdf
,FAB LAUNDRY POWDER COTTON 5X2KG,5.0,20.5,0.0,20.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MILO NUGGETS 30X25G,30.0,20.0,0.0,20.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,NESTLE MILO CEREAL 24X70G,24.0,22.0,0.0,22.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SOFTLAN LIQUID FRAGRANCE OF COMFORT (PINK) 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,BREEZE LIQUID FRAGRANCE OF COMFORT (PINK) 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,ZEES SUPER RING CHEESE CRACKERS 30X75G,30.0,22.5,0.0,22.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,ZEES SAVOURY CRACKERS ORIGINAL 30X75G,30.0,22.5,0.0,22.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SUPER RING CHEESE CRACKERS 30X75G,30.0,22.5,0.0,22.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,ORIENTAL CHEESE BALL,100.0,34.0,0.0,34.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,POPO MURUKU SHOWLEMY FUNPACK ORIGINAL 24X8X140G,24.0,27.0,0.0,27.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,XWIDE BLEACH COLOUR LIQUID 6X2LT,6.0,21.0,0.0,21.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,SOFTLAN FLORAL FANTASY REFILL 8X1.6LT,8.0,13.6,0.0,13.6,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,TOP LIQUID BLOOMING PLEASURE 4X3.6KG,4.0,25.7,0.0,25.7,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,100 PLUS 12X1.75L,12.0,12.3,0.0,12.3,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,HUP SENG DELUXE ORIGINAL CRACKERS 12X250G,12.0,19.5,0.0,19.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,HUP SENG DELUXE SUGAR CRACKERS 12X250G,12.0,19.5,0.0,19.5,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MUNCHY'S CHOCOLATE SANDWICH 12X258G,12.0,18.85,0.0,18.85,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,MAGICLEAN TOILET BLEACH REGULAR 12X500ML,12.0,24.0,0.0,24.0,TGS GROUP SDN. BHD.,0.0,0.0,,TGS.pdf
,TG 35g Honey Sunflower (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 40g Salted Peanuts (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 40g Honey Peanuts (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 28g Peanuts Mixed Anchovy (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 45g Coconut Coated Peanuts (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 40g Satay Broad Beans (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 40g Wasabi Coated Green Peas (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 40g Party Snack (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 30g Honey Sunflower (1 CTN x 10 DP x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 30g Salted Sunflower (1 CTN x 10 DP x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,TG 40g Coated Green Peas (1 CTN x 10 Bag x 12 Pkts.),120.0,60.0,0.0,60.0,TONG GARDEN FOOD (SINGAPORE) PTE. LTD.,0.0,0.0,,TONG GARDEN.pdf
,DOVE SHOWER BEAUTY MOISTURE MYSG 12X1L,12.0,96.96,0.0,96.96,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
,DOVE SHOWER EXFOLIATING MYSG 12X1L,12.0,96.96,0.0,96.96,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
,DOVE REVIVE BW MYSG 4X3X1000ML,12.0,96.96,0.0,96.96,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
,DOVE AQUA BODYWASH NFG STK 12X1000G,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
,DOVE DLC AD SH STR 12X680ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
,DOVE DLC D CARE SH STR 12X680ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
,DOVE DLC D CARE CD STR 12X660ML,12.0,55.44,0.0,55.44,U DISTRIBUTION PTE. LTD.,0.0,0.0,,U DISTRIBUTION JAN TO MAY.pdf
